cycle,ECG_a_P,ECG_P_b,ECG_b_c,ECG_c_Q,ECG_Q_R,ECG_R_S,ECG_S_d,ECG_d_e,ECG_e_T,ECG_T_f,ECG_S_T,ECG_P_peak,ECG_Q_peak,ECG_R_peak,ECG_S_peak,ECG_T_peak,ECG_RRI,TYPE,PR_interval,PR_segment,QRS_complex,ST_segment,QT_interval
75,0.031,0.033,0.103,0.003,0.04,0.028,0.004,,0.031,0,0.029,0.019837,0.001526,0.050354,-0.016785,0.018311,0.746,stroke,0.167,0.103,0.178,,
0.049,0.061,0.041,0.012,0.031,0.033,0.062,0.095,0.07,0,0.227,0.140839,-0.094757,1.25122,-0.552216,0.295868,0.935,normal,0.151,0.041,0.179,0.095,0.303,
0.03,0.03,0.098,0.015,0.029,0.048,0.083,0.065,0.109,0,0.257,0.03006,-0.045776,0.933838,-0.158539,0.139618,0.951,normal,0.158,0.098,0.273,0.065,0.349,
20,0.03,0.046,0.022,0.007,0.055,0.029,0.046,0.166,0.03,0,0.242,0.085449,-0.083008,1.24039,-0.736389,0.107117,0.965,stroke,0.098,0.022,0.159,0.166,0.333
0.052,0.055,0.086,0.013,0.027,0.03,0.063,0.144,0.038,0,0.245,0.057151,-0.046676,0.899019,-0.522556,0.056235,1.026,normal,0.193,0.086,0.219,0.144,0.315,
0.061,0.03,0.001,0.06,0.03,0.031,0.313,0.054,0,0.398,0.092773,-0.056305,0.960693,-0.556488,0.051422,0.808,normal,0.123,0.03,0.152,0.313,0.489,,
0.031,0.06,0.155,0.005,0.059,0.027,0.027,0.138,0.075,0,0.24,0.053864,0.017242,0.772095,-0.230713,0.158997,0.949,normal,0.246,0.155,0.273,0.138,0.331,
38,0.033,0.063,0.069,0.001,0.06,0.039,0.007,0.237,0.039,0,0.283,0.061035,-0.038757,0.901184,-0.175476,0.061645,0.944,stroke,0.165,0.069,0.176,0.237,0.383
0.03,0.07,0.011,0.033,0.028,0.031,0.184,0.03,0,0.245,0.099487,-0.111694,2.21008,-0.823822,0.214233,0.833,normal,0.13,0.07,0.173,0.184,0.317,,
52,0.041,0.063,0.024,0.001,0.059,0.026,0.025,0.101,0.113,0,0.239,0.077924,-0.048341,1.341,-0.591678,0.199909,1.071,stroke,0.128,0.024,0.135,0.101,0.325
0.041,0.061,0.013,0.011,0.06,0.031,0.043,0.127,0.07,0,0.24,0.10251,-0.060648,0.988084,-0.385804,0.151737,0.844,normal,0.115,0.013,0.158,0.127,0.342,
0.031,0.048,0.04,0.004,0.058,0.029,0.057,0.136,0.045,0,0.238,0.068512,-0.038757,0.818329,-0.623169,0.192566,0.89,normal,0.119,0.04,0.188,0.136,0.329,
0.033,0.048,0.051,0.02,0.03,0.05,0.001,0.094,0.098,0,0.193,0.102539,-0.138702,1.11389,-0.222321,0.205688,0.848,normal,0.132,0.051,0.152,0.094,0.293,
7,0.031,0.071,0.038,0.009,0.031,0.024,0.071,0.156,0.071,0,0.298,0.070953,-0.133057,0.706177,-0.656128,0.136566,0.794,stroke,0.14,0.038,0.173,0.156,0.362
0.031,0.034,0.004,0.001,0.054,0.026,0.001,0.194,0.032,0,0.227,0.015259,0,0.035095,-0.01831,0.013733,1.613,normal,0.069,0.004,0.086,0.194,0.308,
0.046,0.06,0.007,0.006,0.05,0.026,0.035,0.156,0.043,0,0.234,0.10025,-0.09964,0.841675,-0.537415,0.090637,0.845,normal,0.113,0.007,0.124,0.156,0.316,
0.03,0.03,0.103,0.008,0.054,0.028,0.028,0.185,0.03,0,0.243,0.080566,-0.033417,0.936279,-0.444794,0.308075,0.906,normal,0.163,0.103,0.221,0.185,0.333,
0.03,0.03,0.053,0.008,0.051,0.019,0.023,0.219,0.03,0,0.272,0.112457,-0.09079,0.642853,-0.414734,0.219879,0.9,normal,0.113,0.053,0.154,0.219,0.35,
5,0.03,0.03,0.06,0.004,0.056,0.028,0.059,0.171,0.03,0,0.26,0.114746,-0.051422,0.762482,-0.548553,0.129242,1.027,stroke,0.12,0.06,0.207,0.171,0.348
0.03,0.03,0.088,0.008,0.029,0.04,0.007,0.153,0.03,0,0.19,0.050964,-0.058136,1.03485,-0.315094,0.095215,0.794,stroke,0.148,0.088,0.172,0.153,0.267,
0.063,0.068,0.042,0.012,0.028,0.027,0.2,,0.2,0,0.252,0.127258,-0.065765,1.98166,-0.642242,0.207825,1.007,normal,0.173,0.042,0.309,,,
53,0.039,0.053,0.086,0.001,0.048,0.021,0.06,0.269,0.032,0,0.361,0.053711,-0.011597,1.4827,-0.907593,0.080414,1.228,stroke,0.178,0.086,0.216,0.269,0.431
62,0.031,0.045,0.254,0.013,0.026,0.028,0.157,0.346,0.031,0,0.534,0.071106,-0.092316,1.5625,-0.606384,1.57944,0.561,stroke,0.33,0.254,0.478,0.346,0.601
2,0.035,0.037,0.073,0.002,0.059,0.031,0.001,0.221,0.035,0,0.257,0.041504,-0.04837,0.924225,-0.324707,0.100098,1.016,stroke,0.145,0.073,0.166,0.221,0.349
20,0.038,0.032,0.119,0.01,0.029,0.031,0.117,0.045,0.057,0,0.219,0.058899,-0.058136,1.41678,-0.544281,0.093079,0.806,stroke,0.189,0.119,0.306,0.045,0.289
0.031,0.059,0.173,0.009,0.029,0.046,0.081,0.292,0.031,0,0.404,0.10025,-0.053253,0.747375,-0.256348,0.813904,0.515,normal,0.263,0.173,0.338,0.292,0.488,
25,0.032,0.048,0.093,0.008,0.037,0.026,0.001,0.168,0.041,0,0.21,0.071106,-0.00946,1.01685,-0.300446,0.203094,1.075,stroke,0.173,0.093,0.165,0.168,0.281
29,0.048,0.066,0.042,0.006,0.033,0.031,0.042,0.148,0.032,0,0.222,0.055847,-0.07309,0.409851,-0.560303,0.076904,0.749,stroke,0.156,0.042,0.154,0.148,0.292
24,0.03,0.07,0.041,0.022,0.034,0.037,0.117,0.131,0.031,0,0.279,0.068665,-0.214691,1.37314,-0.441589,0.141754,1.062,stroke,0.141,0.041,0.251,0.131,0.372
0.047,0.053,0.055,0.013,0.028,0.053,0.056,,0.061,0,0.061,0.066223,-0.058441,0.710602,-0.513,0.188446,0.874,normal,0.155,0.055,0.205,,,
0.031,0.031,0.08,0.003,0.055,0.023,0.054,0.164,0.044,0,0.262,0.090485,-0.026398,1.3945,-0.938263,0.183411,1.005,normal,0.142,0.08,0.215,0.164,0.343,
0.031,0.05,0.091,0.011,0.028,0.039,0.105,0.007,0.062,0,0.174,0.056305,-0.091858,1.44394,-0.486298,0.088196,0.717,stroke,0.172,0.091,0.274,0.007,0.252,
1,0.039,0.038,0.077,0.002,0.059,0.023,0.063,0.148,0.046,0,0.257,0.048828,-0.005341,0.755005,-0.3685,0.080719,0.891,stroke,0.154,0.077,0.224,0.148,0.341
39,0.031,0.067,0.022,0.001,0.06,0.035,0.086,0.056,0.079,0,0.221,0.127106,-0.028992,1.20331,-0.532684,0.183411,0.911,stroke,0.12,0.022,0.204,0.056,0.317
0.031,0.057,0.081,0.001,0.059,0.025,0.098,0.001,0.139,0,0.238,0.122223,-0.011749,1.23856,-0.432587,0.371704,0.991,normal,0.169,0.081,0.264,0.001,0.323,
16,0.049,0.077,0.074,0.013,0.032,0.027,0.017,0.188,0.044,0,0.249,0.046387,-0.031433,0.663452,-0.233765,0.102844,0.72,stroke,0.2,0.074,0.163,0.188,0.321
43,0.065,0.037,0.04,0.001,0.059,0.026,0.082,0.024,0.141,0,0.247,0.107574,-0.016327,1.21399,-0.497131,0.232239,0.894,stroke,0.142,0.04,0.208,0.024,0.333
0.044,0.072,0.022,0.001,0.059,0.028,0.046,0.001,0.067,0,0.114,0.068512,-0.050812,0.613861,-0.439606,0.058746,0.899,normal,0.138,0.022,0.156,0.001,0.202,
0.055,0.049,0.06,0.02,0.023,0.025,0.119,0.04,0.066,0,0.225,0.02243,-0.202179,1.32034,-0.231323,0.15152,0.634,normal,0.164,0.06,0.247,0.04,0.293,
37,0.064,0.058,0.054,0.001,0.06,0.025,0.038,0.176,0.033,0,0.247,0.061035,-0.026703,0.440674,-0.437317,0.063477,0.95,stroke,0.176,0.054,0.178,0.176,0.333
34,0.036,0.057,0.02,0.001,0.06,0.033,0.133,0.006,0.062,0,0.201,0.051422,-0.065613,0.738525,-0.33432,0.058746,0.809,stroke,0.113,0.02,0.247,0.006,0.295
24,0.041,0.031,0.122,0.024,0.023,0.045,0.003,0.181,0.034,0,0.218,0.071106,-0.122223,0.749054,-0.12207,0.087891,1.695,stroke,0.194,0.122,0.217,0.181,0.31
31,0.03,0.036,0.259,0.001,0.06,0.025,0.086,0.319,0.035,0,0.44,0.027466,0.022125,0.682983,-0.429535,0.823517,0.603,stroke,0.325,0.259,0.431,0.319,0.526
16,0.042,0.038,0.15,0.014,0.03,0.025,0.032,0.011,0.033,0,0.076,0.115051,-0.036926,0.75882,-0.584106,0.131989,1.063,stroke,0.23,0.15,0.251,0.011,0.145
59,0.037,0.048,0.013,0.001,0.059,0.031,0.2,,0.2,0,0.207,0.10498,-0.075989,1.1969,-0.698547,0.144501,0.725,stroke,0.098,0.013,0.304,,
0.031,0.031,0.103,0.008,0.058,0.042,0.008,0.201,0.031,0,0.24,0.134125,-0.056,1.35574,-0.363312,0.222015,1.062,normal,0.165,0.103,0.219,0.201,0.348,
0.059,0.061,0.048,0.001,0.058,0.021,0.013,0.178,0.066,0,0.257,0.103302,-0.051117,0.39978,-0.129089,0.156403,0.824,normal,0.168,0.048,0.141,0.178,0.337,
0.056,0.064,0.036,0.001,0.06,0.032,0.097,0.112,0.061,0,0.27,0.07431,-0.030212,1.2001,-0.613251,0.145416,1.06,normal,0.156,0.036,0.226,0.112,0.363,
7,0.034,0.049,0.006,0.001,0.059,0.03,0.021,0.103,0.082,0,0.206,0.122223,-0.058746,1.19843,-0.692902,0.129547,0.731,stroke,0.089,0.006,0.117,0.103,0.296
0.032,0.057,0.059,0.015,0.03,0.037,0.017,0.167,0.032,0,0.216,0.093079,-0.121613,1.20819,-0.281067,0.232239,1.05,normal,0.148,0.059,0.158,0.167,0.298,
28,0.031,0.06,0.047,0.001,0.06,0.031,0.199,,0.2,0,0.216,0.027618,-0.037537,1.1644,-0.419617,0.182648,0.693,stroke,0.138,0.047,0.338,,
4,0.038,0.056,0.038,0.001,0.059,0.024,0.033,0.171,0.032,0,0.236,0.080719,-0.075226,0.409393,-0.23407,0.154266,0.723,stroke,0.132,0.038,0.155,0.171,0.32
38,0.05,0.059,0.043,0.002,0.057,0.025,0.068,0.152,0.031,0,0.251,0.142059,-0.07309,0.641327,-0.351257,0.09552,0.7,stroke,0.152,0.043,0.195,0.152,0.335
23,0.034,0.056,0.053,0.006,0.036,0.033,0.015,0.019,0.2,0,0.234,0.049133,-0.028687,1.40457,-0.339203,0.345001,1.177,stroke,0.143,0.053,0.143,0.019,0.309
0.039,0.05,0.101,0.01,0.031,0.023,0.048,0.182,0.032,0,0.262,0.054016,-0.021973,0.60318,-0.495758,0.085602,0.865,normal,0.19,0.101,0.213,0.182,0.326,
0.042,0.052,0.043,0.001,0.059,0.027,0.062,0.137,0.04,0,0.239,0.108185,-0.036163,0.727539,-0.525208,0.149536,0.913,normal,0.137,0.043,0.192,0.137,0.326,
72,0.048,0.044,0.049,0.017,0.029,0.045,0.2,,0.2,0,0.231,0.102539,-0.114594,1.18301,-0.275574,0.224915,0.826,stroke,0.141,0.049,0.34,,
59,0.031,0.061,0.015,0.001,0.059,0.032,0.104,0.355,0.045,0,0.504,0.107574,0.042877,0.478821,-0.850525,0.348511,0.929,stroke,0.107,0.015,0.211,0.355,0.596
0.037,0.065,0.068,0.015,0.025,0.045,0.002,0.121,0.095,0,0.218,0.088043,-0.133514,1.0051,-0.205078,0.139465,0.8,normal,0.17,0.068,0.155,0.121,0.303,
33,0.032,0.066,0.079,0.016,0.029,0.028,0.093,0.049,0.105,0,0.247,0.083008,-0.101166,1.79779,-0.691376,0.320129,1.151,stroke,0.177,0.079,0.245,0.049,0.32
60,0.064,0.037,0.059,0.001,0.06,0.032,0.045,0.146,0.033,0,0.224,0.10025,-0.04776,0.6987,-0.427246,0.110321,0.953,stroke,0.16,0.059,0.197,0.146,0.317
0.04,0.058,0.083,0.009,0.025,0.022,0.045,0.135,0.058,0,0.238,0.073547,-0.046081,0.556793,-0.299988,0.127258,0.876,normal,0.181,0.083,0.184,0.135,0.294,
55,0.031,0.048,0.056,0.001,0.058,0.027,0.082,0.117,0.031,0,0.23,0.066071,-0.011902,0.991669,-0.62088,0.105286,0.988,stroke,0.135,0.056,0.224,0.117,0.316
20,0.031,0.066,0.04,0.001,0.06,0.033,0.183,0.001,0.032,0.075,0.216,0.035095,-0.024261,0.9758,-0.329742,0.202942,0.709,stroke,0.137,0.04,0.317,0.001,0.385
0.047,0.053,0.018,0.031,0.026,0.199,,0.2,0,0.243,0.088043,-0.087585,1.84372,-0.616455,0.205688,0.839,normal,0.141,0.053,0.327,,,,
0.03,0.043,0.057,0.006,0.054,0.026,0.069,0.101,0.087,0,0.257,0.092773,-0.034027,0.845642,-0.370026,0.286102,0.975,normal,0.13,0.057,0.212,0.101,0.343,
50,0.035,0.039,0.157,0.014,0.03,0.024,0.036,0.007,0.035,0,0.078,0.063782,-0.038452,0.757294,-0.585175,0.139313,1.091,stroke,0.231,0.157,0.261,0.007,0.146
0.031,0.031,0.137,0.006,0.059,0.075,0.01,0.201,0.031,0,0.242,0.251617,-0.092316,1.52466,-0.939026,0.207672,0.514,normal,0.199,0.137,0.287,0.201,0.382,
0.043,0.03,0.043,0.001,0.057,0.028,0.044,0.149,0.03,0,0.223,0.099793,-0.078278,0.762939,-0.571899,0.099487,0.802,normal,0.116,0.043,0.173,0.149,0.309,
0.045,0.032,0.001,0.059,0.022,0.041,0.108,0.039,0,0.188,0.080414,-0.063019,0.582733,-0.338593,0.034485,0.718,normal,0.123,0.032,0.155,0.108,0.27,,
0.041,0.045,0.075,0.005,0.054,0.047,0.128,0.004,0.093,0,0.225,0.149078,-0.031433,1.73904,-0.495758,0.248871,0.933,normal,0.161,0.075,0.309,0.004,0.331,
0.03,0.03,0.021,0.008,0.053,0.021,0.022,0.182,0.03,0,0.234,0.072937,-0.005493,0.855865,-0.570221,0.358429,0.899,normal,0.081,0.021,0.125,0.182,0.316,
40,0.035,0.031,0.089,0.008,0.041,0.043,0.023,0.156,0.037,0,0.216,0.135651,-0.006866,0.366516,-0.177765,0.182648,0.96,stroke,0.155,0.089,0.204,0.156,0.308
0.032,0.068,0.065,0.001,0.059,0.029,0.06,0.133,0.036,0,0.229,0.099323,-0.045566,0.740827,-0.296352,0.097646,0.835,normal,0.165,0.065,0.214,0.133,0.318,
0.033,0.045,0.044,0.001,0.057,0.027,0.044,0.151,0.03,0,0.225,0.124359,-0.087891,0.61264,-0.426483,0.116425,0.813,normal,0.122,0.044,0.173,0.151,0.31,
0.053,0.031,0.069,0.001,0.06,0.032,0.094,0.005,0.15,0,0.249,0.074835,-0.039699,0.893107,-0.311318,0.161488,1.1,normal,0.153,0.069,0.256,0.005,0.342,
0.03,0.03,0.07,0.009,0.027,0.032,0.035,0.301,0.03,0,0.366,0.087433,-0.07309,0.979004,-0.381317,0.048828,1.642,normal,0.13,0.07,0.173,0.301,0.434,
0.04,0.044,0.056,0.002,0.06,0.025,0.061,0.19,0.03,0,0.281,0.063782,-0.024414,0.666809,-0.444183,0.087891,0.955,normal,0.14,0.056,0.204,0.19,0.368,
0.06,0.088,0.001,0.06,0.023,0.047,0.208,0.031,0,0.286,0.066071,-0.022278,0.742798,-0.48172,0.061035,0.959,normal,0.187,0.088,0.219,0.208,0.37,,
0.067,0.05,0.001,0.059,0.025,0.057,0.12,0.073,0,0.25,0.087738,-0.037384,1.40045,-0.995026,0.151367,0.963,normal,0.167,0.05,0.192,0.12,0.335,,
46,0.038,0.051,0.062,0.003,0.06,0.04,0.072,0.067,0.046,0.112,0.185,0.075836,-0.026398,0.306854,-0.290833,0.171204,0.872,stroke,0.151,0.062,0.237,0.067,0.4
22,0.032,0.041,0.06,0.003,0.06,0.029,0.075,0.085,0.062,0,0.222,0.089722,-0.019531,1.41235,-0.671997,0.190582,1,stroke,0.133,0.06,0.227,0.085,0.314
74,0.032,0.033,0.172,0.003,0.057,0.023,0.002,0.227,0.031,0,0.26,0.015259,-0.004578,0.032044,-0.019836,0.018311,0.782,stroke,0.237,0.172,0.257,0.227,0.343
0.053,0.064,0.037,0.013,0.032,0.032,0.067,0.032,0.145,0,0.244,0.146484,-0.106964,1.24725,-0.539551,0.281219,0.943,normal,0.154,0.037,0.181,0.032,0.321,
0.03,0.03,0.068,0.015,0.029,0.028,0.008,0.163,0.112,0,0.283,0.041656,-0.053101,0.918121,-0.160522,0.139771,0.986,normal,0.128,0.068,0.148,0.163,0.355,
19,0.041,0.047,0.023,0.006,0.057,0.028,0.06,0.152,0.03,0,0.242,0.084991,-0.085297,1.36948,-0.76004,0.104675,0.964,stroke,0.111,0.023,0.174,0.152,0.333
0.045,0.049,0.086,0.014,0.028,0.031,0.078,0.142,0.031,0,0.251,0.065733,-0.041866,0.946078,-0.558438,0.048095,1.024,normal,0.18,0.086,0.237,0.142,0.324,
0.048,0.058,0.001,0.055,0.029,0.029,0.351,0.031,0,0.411,0.092773,-0.058746,1.13052,-0.564575,0.053864,0.818,normal,0.14,0.058,0.172,0.351,0.496,,
0.034,0.057,0.171,0.007,0.041,0.026,0.025,0.138,0.075,0,0.238,0.051422,0.012207,0.830536,-0.263519,0.158691,0.936,normal,0.262,0.171,0.27,0.138,0.312,
37,0.034,0.052,0.074,0.002,0.06,0.038,0.008,0.214,0.039,0,0.261,0.05661,-0.045776,0.958099,-0.1828,0.049133,0.915,stroke,0.16,0.074,0.182,0.214,0.361
0.03,0.07,0.011,0.033,0.027,0.032,0.183,0.03,0,0.245,0.10437,-0.101166,2.06146,-0.767517,0.216064,0.844,normal,0.13,0.07,0.173,0.183,0.316,,
51,0.2,0.087,0.048,0.001,0.059,0.023,0.074,0.085,0.049,0,0.208,0.282236,-0.266658,1.24386,-0.556226,0.174664,0.459,stroke,0.335,0.048,0.205,0.085,0.291
0.056,0.063,0.021,0.001,0.06,0.03,0.199,,0.199,0,0.242,0.097179,-0.054499,0.972672,-0.384393,0.144497,0.809,normal,0.14,0.021,0.311,,,
0.031,0.031,0.068,0.01,0.028,0.036,0.012,0.167,0.031,0,0.21,0.104523,-0.119476,2.27585,-0.622864,0.27832,0.861,normal,0.13,0.068,0.154,0.167,0.284,
0.03,0.057,0.046,0.018,0.03,0.052,0.003,0.001,0.192,0,0.196,0.092773,-0.141296,1.04111,-0.210266,0.205383,0.855,normal,0.133,0.046,0.149,0.001,0.296,
6,0.057,0.065,,0.002,0.06,0.028,0.066,0.155,0.086,0,0.307,0.105286,-0.124207,0.691986,-0.610809,0.158997,0.779,stroke,,,,0.155,0.397
0.031,0.031,0.21,0.001,0.057,0.043,0.002,0.023,0.032,0,0.057,0.036621,0.004578,0.019837,0.003052,0.018311,0.299,normal,0.272,0.21,0.313,0.023,0.158,
0.042,0.062,0.007,0.007,0.053,0.027,0.03,0.171,0.042,0,0.243,0.097809,-0.090027,0.937805,-0.519562,0.085602,0.825,normal,0.111,0.007,0.124,0.171,0.33,
0.03,0.03,0.087,0.007,0.048,0.023,0.023,0.201,0.03,0,0.254,0.077972,-0.028534,0.871277,-0.400391,0.298157,0.919,normal,0.147,0.087,0.188,0.201,0.332,
0.03,0.03,0.054,0.008,0.051,0.019,0.023,0.219,0.03,0,0.272,0.12619,-0.082092,0.581055,-0.401611,0.222015,0.925,normal,0.114,0.054,0.155,0.219,0.35,
5,0.03,0.03,0.06,0.004,0.056,0.028,0.059,0.171,0.03,0,0.26,0.114746,-0.051422,0.762482,-0.548553,0.129242,1.027,stroke,0.12,0.06,0.207,0.171,0.348
0.03,0.03,0.088,0.008,0.029,0.04,0.007,0.153,0.03,0,0.19,0.050964,-0.058136,1.03485,-0.315094,0.095215,0.794,stroke,0.148,0.088,0.172,0.153,0.267,
0.059,0.04,0.074,0.009,0.029,0.027,0.2,0.005,0.038,0,0.243,0.115967,-0.060577,1.72714,-0.588531,0.166321,1.047,normal,0.173,0.074,0.339,0.005,0.308,
53,0.039,0.053,0.086,0.001,0.048,0.021,0.06,0.269,0.032,0,0.361,0.053711,-0.011597,1.4827,-0.907593,0.080414,1.228,stroke,0.178,0.086,0.216,0.269,0.431
61,0.031,0.039,0.261,0.013,0.027,0.028,0.155,0.347,0.031,0,0.533,0.067139,-0.090332,1.61606,-0.626068,1.5625,0.565,stroke,0.331,0.261,0.484,0.347,0.601
3,0.031,0.033,0.094,0.001,0.059,0.028,0.075,0.139,0.031,0,0.245,0.048828,-0.04364,0.86319,-0.359344,0.094757,0.945,stroke,0.158,0.094,0.257,0.139,0.333
21,0.031,0.05,0.102,0.012,0.029,0.031,0.101,0.024,0.123,0,0.248,0.02243,-0.043335,1.44958,-0.527649,0.112762,0.819,stroke,0.183,0.102,0.275,0.024,0.32
0.031,0.049,0.212,0.02,0.029,0.05,0.078,0.046,0.054,0,0.178,0.119934,-0.079956,0.78186,-0.249023,0.119781,0.546,normal,0.292,0.212,0.389,0.046,0.277,
26,0.031,0.045,0.079,0.001,0.06,0.026,0.117,0.014,0.087,0,0.218,0.068512,-0.026703,0.995178,-0.312347,0.232391,1.088,stroke,0.155,0.079,0.283,0.014,0.305
30,0.051,0.064,0.042,0.008,0.032,0.031,0.046,0.126,0.03,0,0.202,0.068359,-0.064392,0.400696,-0.530396,0.088043,0.781,stroke,0.157,0.042,0.159,0.126,0.273
25,0.033,0.069,0.044,0.022,0.034,0.037,0.145,0.106,0.03,0,0.281,0.073547,-0.212708,1.37268,-0.437469,0.131989,1.053,stroke,0.146,0.044,0.282,0.106,0.374
0.05,0.056,0.052,0.011,0.028,0.054,0.059,,0.059,0,0.059,0.0737,-0.065613,0.707855,-0.515289,0.193634,0.864,normal,0.158,0.052,0.204,,,
0.035,0.04,0.079,0.001,0.06,0.023,0.065,0.117,0.083,0,0.265,0.10025,-0.024109,1.40366,-0.92392,0.207825,0.996,normal,0.154,0.079,0.228,0.117,0.349,
0.049,0.031,0.082,0.014,0.027,0.041,0.084,0.001,0.079,0,0.164,0.058899,-0.119171,1.47812,-0.505676,0.097809,0.704,stroke,0.162,0.082,0.248,0.001,0.246,
2,0.034,0.033,0.083,0.002,0.058,0.023,0.066,0.172,0.032,0,0.27,0.048523,-0.004425,0.689087,-0.358734,0.073547,0.899,stroke,0.15,0.083,0.232,0.172,0.353
40,0.032,0.054,0.028,0.007,0.059,0.034,0.102,0.011,0.108,0,0.221,0.110016,-0.036469,1.20682,-0.52063,0.161133,0.925,stroke,0.114,0.028,0.23,0.011,0.321
0.031,0.054,0.087,0.001,0.059,0.024,0.102,0.03,0.107,0,0.239,0.120087,-0.011749,1.23459,-0.438843,0.369568,0.999,normal,0.172,0.087,0.273,0.03,0.323,
17,0.052,0.059,0.069,0.014,0.032,0.027,0.015,0.2,0.034,0,0.249,0.039368,-0.04837,0.613708,-0.19989,0.092926,0.72,stroke,0.18,0.069,0.157,0.2,0.322
44,0.053,0.055,0.023,0.001,0.058,0.026,0.145,0.017,0.095,0,0.257,0.124664,-0.011749,1.27594,-0.508118,0.246735,0.907,stroke,0.131,0.023,0.253,0.017,0.342
0.047,0.057,0.035,0.001,0.06,0.028,0.044,0.161,0.031,0,0.236,0.073547,-0.054016,0.634766,-0.439301,0.056152,0.885,normal,0.139,0.035,0.168,0.161,0.325,
0.032,0.038,0.106,0.019,0.022,0.024,0.019,0.121,0.066,0,0.206,0.027313,-0.200806,1.22681,-0.19928,0.134583,0.641,normal,0.176,0.106,0.19,0.121,0.271,
38,0.074,0.06,0.055,0.001,0.06,0.026,0.045,0.16,0.04,0,0.245,0.073395,-0.036621,0.385132,-0.430145,0.058594,0.954,stroke,0.189,0.055,0.187,0.16,0.332
35,0.031,0.061,0.022,0.001,0.056,0.033,0.024,0.109,0.055,0,0.188,0.066376,-0.046234,0.698853,-0.292816,0.039673,0.812,stroke,0.114,0.022,0.136,0.109,0.278
25,0.042,0.03,0.122,0.024,0.023,0.04,0.015,0.197,0.031,0,0.243,0.075684,-0.126648,0.738525,-0.129395,0.085449,0.861,stroke,0.194,0.122,0.224,0.197,0.33
32,0.031,0.031,0.184,0.021,0.035,0.023,0.065,0.037,0.073,0,0.175,0.029907,-0.014038,0.823517,-0.391541,0.082855,0.465,stroke,0.246,0.184,0.328,0.037,0.254
17,0.03,0.031,0.151,0.014,0.03,0.025,0.033,0.009,0.036,0,0.078,0.063629,-0.038452,0.754089,-0.617523,0.141907,1.029,stroke,0.212,0.151,0.253,0.009,0.147
60,0.036,0.048,0.012,0.001,0.059,0.03,0.12,0.001,0.089,0,0.21,0.10498,-0.0737,1.15051,-0.693359,0.137024,0.729,stroke,0.096,0.012,0.222,0.001,0.3
0.031,0.031,0.136,0.008,0.055,0.045,0.009,0.202,0.031,0,0.242,0.124512,-0.050354,1.31302,-0.361176,0.23407,0.943,normal,0.198,0.136,0.253,0.202,0.35,
0.057,0.057,0.049,0.001,0.06,0.022,0.013,0.16,0.076,0,0.249,0.090485,-0.056,0.432587,-0.123444,0.158844,0.799,normal,0.163,0.049,0.145,0.16,0.332,
0.032,0.062,0.061,0.008,0.029,0.032,0.097,0.097,0.076,0,0.27,0.084228,-0.032654,1.13281,-0.589294,0.145569,1.05,normal,0.155,0.061,0.227,0.097,0.339,
8,0.042,0.05,0.007,0.001,0.06,0.031,0.079,0.006,0.118,0,0.203,0.097809,-0.083313,1.194,-0.68161,0.151367,0.729,stroke,0.099,0.007,0.178,0.006,0.295
0.031,0.041,0.065,0.024,0.029,0.037,0.028,0.001,0.185,0,0.214,0.092926,-0.117035,1.22223,-0.29068,0.230255,1.051,normal,0.137,0.065,0.183,0.001,0.304,
29,0.031,0.031,0.081,0.002,0.054,0.032,0.083,0.047,0.078,0,0.208,0.010223,-0.026245,1.15234,-0.373077,0.156403,0.695,stroke,0.143,0.081,0.252,0.047,0.296
5,0.034,0.041,0.045,0.001,0.058,0.026,0.033,0.144,0.044,0,0.221,0.090332,-0.063782,0.438995,-0.219421,0.151215,0.719,stroke,0.12,0.045,0.163,0.144,0.306
39,0.048,0.053,0.049,0.001,0.059,0.025,0.058,0.155,0.036,0,0.249,0.142059,-0.068207,0.620728,-0.339355,0.09552,0.713,stroke,0.15,0.049,0.192,0.155,0.334
24,0.031,0.031,0.072,0.001,0.054,0.033,0.014,0.022,0.2,0,0.236,0.078125,-0.034027,1.31653,-0.307465,0.335083,1.2,stroke,0.134,0.072,0.174,0.022,0.324
0.035,0.048,0.103,0.008,0.03,0.023,0.044,0.177,0.032,0,0.253,0.076141,-0.014343,0.624542,-0.500183,0.073547,1.017,normal,0.186,0.103,0.208,0.177,0.314,
0.038,0.059,0.037,0.001,0.06,0.026,0.051,0.154,0.039,0,0.244,0.10498,-0.036469,0.728149,-0.527496,0.151367,0.893,normal,0.134,0.037,0.175,0.154,0.331,
73,0.039,0.045,0.047,0.017,0.03,0.047,0.2,,0.2,0,0.232,0.105438,-0.116882,1.14441,-0.273438,0.219879,0.828,stroke,0.131,0.047,0.341,,
60,0.035,0.059,0.015,0.001,0.059,0.032,0.168,0.315,0.034,0,0.517,0.11261,0.040131,0.449677,-0.826263,0.658875,0.927,stroke,0.109,0.015,0.275,0.315,0.609
0.038,0.031,0.107,0.016,0.025,0.049,0.11,0.047,0.052,0,0.209,0.085602,-0.139008,0.943604,-0.19989,0.144348,0.804,normal,0.176,0.107,0.307,0.047,0.299,
34,0.032,0.036,0.138,0.018,0.029,0.028,0.081,0.021,0.138,0,0.24,0.075989,-0.094452,1.75491,-0.669708,0.312042,1.132,stroke,0.206,0.138,0.294,0.021,0.315
